Wed Jul 10 16:32:13 IST 2019	Query fired:-----SELECT distinct workflow_task_key FROM wfl_workflow_category_tasks where workflow_task_key in (SELECT distinct tsk.workflow_task_key FROM wfl_workflows wfl, wfl_workflow_categories cat, wfl_workflow_category_tasks tsk, wfl_workflow_category_task_owners own WHERE wfl.workflow_type = 'GENERIC' and wfl.workflow_key = cat.category_workflow_key and tsk.workflow_task_key = own.workflow_task_key and cat.category_key = tsk.category_key and ((own.user_id = 'apolson') or (own.picked_up_user_id = 'apolson')) and tsk.task_status_caption = 'pending' and tsk.submit_date is NOT NULL and cat.is_ready = 1 and cat.category_is_completed = 0 and wfl.workflow_is_active = 1 and tsk.is_active = 1 and own.is_active = 1 and DATEDIFF(MINUTE,CURRENT_TIME(),tsk.submit_date) < 0 ) or workflow_task_key in (SELECT distinct tsk.workflow_task_key FROM wfl_workflows wfl, wfl_workflow_categories cat, wfl_workflow_category_tasks tsk, wfl_workflow_category_task_owners own WHERE wfl.workflow_type = 'GENERIC' and wfl.workflow_key = cat.category_workflow_key and tsk.workflow_task_key = own.workflow_task_key and cat.category_key = tsk.category_key and (own.team_code in ('SGSALES','HKSALES','SG PROD TEAM','MY TEAM','g','g','RST','RPTeam','CTM')) and tsk.task_status_caption = 'pending' and own.picked_up = 'no' and tsk.submit_date is NOT NULL and cat.is_ready = 1 and cat.category_is_completed = 0 and wfl.workflow_is_active = 1 and tsk.is_active = 1 and own.is_active = 1 and DATEDIFF(MINUTE,CURRENT_TIME(),tsk.submit_date) < 0 )
Wed Jul 10 16:32:13 IST 2019	Query fired:-----SELECT distinct workflow_task_key FROM wfl_workflow_category_tasks where workflow_task_key in (SELECT distinct tsk.workflow_task_key FROM wfl_workflows wfl, wfl_workflow_categories cat, wfl_workflow_category_tasks tsk, wfl_workflow_category_task_owners own WHERE wfl.workflow_type = 'GENERIC' and wfl.workflow_key = cat.category_workflow_key and tsk.workflow_task_key = own.workflow_task_key and cat.category_key = tsk.category_key and ((own.user_id = 'apolson') or (own.picked_up_user_id = 'apolson')) and tsk.task_status_caption = 'pending' and tsk.submit_date is NOT NULL and cat.is_ready = 1 and cat.category_is_completed = 0 and wfl.workflow_is_active = 1 and tsk.is_active = 1 and own.is_active = 1 and DATEDIFF(MINUTE,CURRENT_TIME(),tsk.submit_date) >= 0 ) or workflow_task_key in (SELECT distinct tsk.workflow_task_key FROM wfl_workflows wfl, wfl_workflow_categories cat, wfl_workflow_category_tasks tsk, wfl_workflow_category_task_owners own WHERE wfl.workflow_type = 'GENERIC' and wfl.workflow_key = cat.category_workflow_key and tsk.workflow_task_key = own.workflow_task_key and cat.category_key = tsk.category_key and (own.team_code in ('SGSALES','HKSALES','SG PROD TEAM','MY TEAM','g','g','RST','RPTeam','CTM')) and tsk.task_status_caption = 'pending' and own.picked_up = 'no' and tsk.submit_date is NOT NULL and cat.is_ready = 1 and cat.category_is_completed = 0 and wfl.workflow_is_active = 1 and tsk.is_active = 1 and own.is_active = 1 and DATEDIFF(MINUTE,CURRENT_TIME(),tsk.submit_date) >= 0 )
Wed Jul 10 16:32:13 IST 2019	Query fired:-----SELECT distinct cfg.config_key,menus.menu_name,cfg.config_workflow_type,menu_roles.menu_role_access_type FROM wfl_config cfg, sys_menus menus, sys_menu_roles menu_roles, adm_users usr  where usr.user_id = 'apolson' and usr.user_role_key = menu_roles.menu_role_role_key and menu_roles.menu_role_menu_code = cfg.config_menu_code and cfg.config_menu_code = menus.menu_code and menu_roles.menu_role_access_type <> 'DISABLED' and cfg.is_active = 1 and menus.menu_is_active = 1 and menu_roles.menu_role_is_active = 1 and usr.user_is_active = 1
Wed Jul 10 16:32:13 IST 2019	Query fired:-----SELECT lang_text_code,lang_text_value FROM cob_sys.sys_langs where lang_menu_code = 'GSEA'
Wed Jul 10 16:32:13 IST 2019	Query fired:-----SELECT distinct a.grid_properties_key,b.lang_text_value,a.cell_display_name,a.cell_field_name,a.cell_template,a.cell_visible,a.cell_width,a.lang_menu_code,a.module_name,a.sequence_no,a.cell_visible FROM sys_grid_properties a, sys_grid_langs b where b.lang_text_code=a.cell_display_name and a.lang_menu_code = 'WFL' and a.module_name= 'wfl_my_request_cob' and a.cell_display_name not in ('blank') and a.is_active = 1 order by a.sequence_no
Wed Jul 10 16:32:13 IST 2019	Query fired:-----SELECT lang_text_code,lang_text_value FROM cob_sys.sys_langs where lang_menu_code = 'TLB'
Wed Jul 10 16:32:15 IST 2019	Query fired:-----SELECT distinct a.sequence_no,a.cell_field_name,b.lang_text_value,a.cell_template,a.cell_visible,a.cell_width FROM cob_sys.sys_grid_properties a, sys_grid_langs b where a.lang_menu_code = 'WFL' and a.cell_display_name=b.lang_text_code and a.lang_menu_code=b.lang_menu_code  and a.module_name = 'wfl_my_request'  ORDER BY a.sequence_no
Wed Jul 10 16:32:28 IST 2019	Query fired:-----SELECT workflow_key,workflow_name,create_date,workflow_type,workflow_definition_type,workflow_is_active,workflow_is_completed FROM cob_wfl.wfl_workflows where workflow_key = 
Wed Jul 10 16:32:31 IST 2019	Query fired:-----SELECT workflow_key,workflow_name,create_date,workflow_type,workflow_definition_type,workflow_is_active,workflow_is_completed FROM cob_wfl.wfl_workflows where workflow_key = 
Wed Jul 10 16:32:31 IST 2019	Query fired:-----SELECT workflow_key,workflow_name,create_date,workflow_type,workflow_definition_type,workflow_is_active,workflow_is_completed FROM cob_wfl.wfl_workflows where workflow_key = 
Wed Jul 10 16:32:31 IST 2019	Query fired:-----SELECT workflow_key,workflow_name,create_date,workflow_type,workflow_definition_type,workflow_is_active,workflow_is_completed FROM cob_wfl.wfl_workflows where workflow_key = 6394
Wed Jul 10 16:32:34 IST 2019	Query fired:-----SELECT a.workflow_key,a.workflow_name,b.category_key,c.workflow_task_key,c.task_caption,c.task_type,c.create_date,c.submit_date,c.completion_date,c.completed_by,c.task_status_caption,c.sequence_no,c.task_status_caption,c.task_status_caption,c.task_status_caption,c.escalation_done,c.no_of_remainders,c.no_of_remainders_pending,c.no_of_remainders_pending FROM cob_wfl.wfl_workflows a, wfl_workflow_categories b, wfl_workflow_category_tasks c where b.category_key = c.category_key and a.workflow_key = b.category_workflow_key and a.workflow_key in (6394) and b.category_key in (7002) ORDER BY c.sequence_no
Wed Jul 10 16:32:34 IST 2019	Query fired:-----SELECT b.workflow_task_key,b.category_key,a.user_first_name,a.user_id FROM wfl_workflow_category_task_owners b,adm_users a where a.user_is_active = 1 and a.user_id = b.user_id and b.category_key = 7002
Wed Jul 10 16:32:34 IST 2019	Query fired:-----SELECT b.workflow_task_key,b.category_key,a.team_name,a.team_short_code FROM wfl_workflow_category_task_owners b,adm_teams a where a.team_short_code = b.team_code and b.category_key = 7002 and workflow_task_key NOT IN (7810,7811,7812) and a.team_is_active = 1
Wed Jul 10 16:32:34 IST 2019	Query fired:-----SELECT a.user_first_name+' ('+user_id+')',b.workflow_task_key FROM adm_users a,wfl_workflow_category_tasks b where a.user_is_active = 1 and b.completed_by = a.user_id and (b.task_status_caption ='completed' or b.task_status_caption = 'cancelled' or b.task_status_caption = 'cwd') and b.category_key = 7002
Wed Jul 10 16:32:42 IST 2019	Query fired:-----SELECT distinct cat_dp.data_point_key,cat_dp.data_point_name,cat_dp.data_point_name,cat_dp.data_type,com.parameter_name FROM cob_wfl.wfl_workflow_category_tasks tsk, wfl_workflow_category_datapoints cat_dp, wfl_workflow_datapoint_maps map, com_parameters com where com.parameter_is_active = 1 and tsk.workflow_task_key = 7810 and map.data_point_key = cat_dp.data_point_key and tsk.workflow_task_key = map.task_key and com.parameter_code = cat_dp.data_type and parameter_type = 'WFL_DP_FLD'
Wed Jul 10 16:32:42 IST 2019	Query fired:-----SELECT datapoint_key,datapoint_value FROM cob_wfl.wfl_workflow_datapoint_values where is_active = 1 and datapoint_key in (11602,11603,11611,11614) and task_key = 7810
Wed Jul 10 16:32:42 IST 2019	Query fired:-----SELECT client_name FROM cob_mas.mas_clients where client_key = 1049
Wed Jul 10 16:32:42 IST 2019	Query fired:-----SELECT wfl_datapoint_key,wfl_attachment_name FROM cob_wfl.wfl_workflow_datapoint_attachments where wfl_task_key = 7810 and is_active = 1 and wfl_datapoint_key in (11602,11603,11611,11614)
Wed Jul 10 16:32:47 IST 2019	Query fired:-----SELECT distinct cat_dp.data_point_key,cat_dp.data_point_name,cat_dp.data_point_name,cat_dp.data_type,com.parameter_name FROM cob_wfl.wfl_workflow_category_tasks tsk, wfl_workflow_category_datapoints cat_dp, wfl_workflow_datapoint_maps map, com_parameters com where com.parameter_is_active = 1 and tsk.workflow_task_key = 7811 and map.data_point_key = cat_dp.data_point_key and tsk.workflow_task_key = map.task_key and com.parameter_code = cat_dp.data_type and parameter_type = 'WFL_DP_FLD'
Wed Jul 10 16:32:47 IST 2019	Query fired:-----SELECT datapoint_key,datapoint_value FROM cob_wfl.wfl_workflow_datapoint_values where is_active = 1 and datapoint_key in (11602,11607,11608) and task_key = 7811
Wed Jul 10 16:32:47 IST 2019	Query fired:-----SELECT wfl_datapoint_key,wfl_attachment_name FROM cob_wfl.wfl_workflow_datapoint_attachments where wfl_task_key = 7811 and is_active = 1 and wfl_datapoint_key in (11602,11607,11608)
Wed Jul 10 16:32:50 IST 2019	Query fired:-----SELECT a.workflow_key,a.workflow_name,b.category_key,c.workflow_task_key,c.task_caption,c.task_type,c.create_date,c.submit_date,c.completion_date,c.completed_by,c.task_status_caption,c.sequence_no,c.task_status_caption,c.task_status_caption,c.task_status_caption,c.escalation_done,c.no_of_remainders,c.no_of_remainders_pending,c.no_of_remainders_pending FROM cob_wfl.wfl_workflows a, wfl_workflow_categories b, wfl_workflow_category_tasks c where b.category_key = c.category_key and a.workflow_key = b.category_workflow_key and a.workflow_key in (6394) and b.category_key in (7003) ORDER BY c.sequence_no
Wed Jul 10 16:32:51 IST 2019	Query fired:-----SELECT b.workflow_task_key,b.category_key,a.user_first_name,a.user_id FROM wfl_workflow_category_task_owners b,adm_users a where a.user_is_active = 1 and a.user_id = b.user_id and b.category_key = 7003
Wed Jul 10 16:32:51 IST 2019	Query fired:-----SELECT b.workflow_task_key,b.category_key,a.team_name,a.team_short_code FROM wfl_workflow_category_task_owners b,adm_teams a where a.team_short_code = b.team_code and b.category_key = 7003 and workflow_task_key NOT IN (7813,7814) and a.team_is_active = 1
Wed Jul 10 16:32:51 IST 2019	Query fired:-----SELECT a.user_first_name+' ('+user_id+')',b.workflow_task_key FROM adm_users a,wfl_workflow_category_tasks b where a.user_is_active = 1 and b.completed_by = a.user_id and (b.task_status_caption ='completed' or b.task_status_caption = 'cancelled' or b.task_status_caption = 'cwd') and b.category_key = 7003
Wed Jul 10 16:32:53 IST 2019	Query fired:-----SELECT a.workflow_key,a.workflow_name,b.category_key,c.workflow_task_key,c.task_caption,c.task_type,c.create_date,c.submit_date,c.completion_date,c.completed_by,c.task_status_caption,c.sequence_no,c.task_status_caption,c.task_status_caption,c.task_status_caption,c.escalation_done,c.no_of_remainders,c.no_of_remainders_pending,c.no_of_remainders_pending FROM cob_wfl.wfl_workflows a, wfl_workflow_categories b, wfl_workflow_category_tasks c where b.category_key = c.category_key and a.workflow_key = b.category_workflow_key and a.workflow_key in (6394) and b.category_key in (7004) ORDER BY c.sequence_no
Wed Jul 10 16:32:54 IST 2019	Query fired:-----SELECT b.workflow_task_key,b.category_key,a.user_first_name,a.user_id FROM wfl_workflow_category_task_owners b,adm_users a where a.user_is_active = 1 and a.user_id = b.user_id and b.category_key = 7004
Wed Jul 10 16:32:54 IST 2019	Query fired:-----SELECT b.workflow_task_key,b.category_key,a.team_name,a.team_short_code FROM wfl_workflow_category_task_owners b,adm_teams a where a.team_short_code = b.team_code and b.category_key = 7004 and workflow_task_key NOT IN (7815) and a.team_is_active = 1
Wed Jul 10 16:32:54 IST 2019	Query fired:-----SELECT a.user_first_name+' ('+user_id+')',b.workflow_task_key FROM adm_users a,wfl_workflow_category_tasks b where a.user_is_active = 1 and b.completed_by = a.user_id and (b.task_status_caption ='completed' or b.task_status_caption = 'cancelled' or b.task_status_caption = 'cwd') and b.category_key = 7004
Wed Jul 10 16:32:58 IST 2019	Query fired:-----SELECT workflow_key,workflow_name,create_date,workflow_type,workflow_definition_type,workflow_is_active,workflow_is_completed FROM cob_wfl.wfl_workflows where workflow_key = 
Wed Jul 10 16:33:01 IST 2019	Query fired:-----SELECT workflow_key,workflow_name,create_date,workflow_type,workflow_definition_type,workflow_is_active,workflow_is_completed FROM cob_wfl.wfl_workflows where workflow_key = 
Wed Jul 10 16:33:01 IST 2019	Query fired:-----SELECT workflow_key,workflow_name,create_date,workflow_type,workflow_definition_type,workflow_is_active,workflow_is_completed FROM cob_wfl.wfl_workflows where workflow_key = 
Wed Jul 10 16:33:01 IST 2019	Query fired:-----SELECT workflow_key,workflow_name,create_date,workflow_type,workflow_definition_type,workflow_is_active,workflow_is_completed FROM cob_wfl.wfl_workflows where workflow_key = 6395
Wed Jul 10 16:33:03 IST 2019	Query fired:-----SELECT a.workflow_key,a.workflow_name,b.category_key,c.workflow_task_key,c.task_caption,c.task_type,c.create_date,c.submit_date,c.completion_date,c.completed_by,c.task_status_caption,c.sequence_no,c.task_status_caption,c.task_status_caption,c.task_status_caption,c.escalation_done,c.no_of_remainders,c.no_of_remainders_pending,c.no_of_remainders_pending FROM cob_wfl.wfl_workflows a, wfl_workflow_categories b, wfl_workflow_category_tasks c where b.category_key = c.category_key and a.workflow_key = b.category_workflow_key and a.workflow_key in (6395) and b.category_key in (7005) ORDER BY c.sequence_no
Wed Jul 10 16:33:03 IST 2019	Query fired:-----SELECT b.workflow_task_key,b.category_key,a.user_first_name,a.user_id FROM wfl_workflow_category_task_owners b,adm_users a where a.user_is_active = 1 and a.user_id = b.user_id and b.category_key = 7005
Wed Jul 10 16:33:03 IST 2019	Query fired:-----SELECT b.workflow_task_key,b.category_key,a.team_name,a.team_short_code FROM wfl_workflow_category_task_owners b,adm_teams a where a.team_short_code = b.team_code and b.category_key = 7005 and workflow_task_key NOT IN (7816,7817,7818) and a.team_is_active = 1
